"keyStatement","keyLib","statementType","statement","statementSourceType","statementSource","statementSourceLib","statementSourceTable","statementSourceParameters","statementTable"
31,0,"LOAD","""Library Dimensions Object Usage""\r\nLOAD\r\n    qId as ""Object Used Id - Dimension"",\r\n    qType as ""Object Used Type - Dimension"",\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimensions Object Used Type User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_lnk/qInfo])\r\n\t4 fields found: Object Used Id - Dimension, Object Used Type - Dimension, %KeyLibraryDimension, Library Dimensions Object Used Type User Access, \r\n7 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_lnk/qInfo""}]","Library Dimensions Object Usage"
32,0,"LOAD","""Library Dimensions Object Usage""\r\nLOAD\r\n    qId as ""Object Used Id - Dimension"",\r\n    qType as ""Object Used Type - Dimension"",\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimensions Object Used Type User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_lnk/qInfo])\r\n\t4 fields found: Object Used Id - Dimension, Object Used Type - Dimension, %KeyLibraryDimension, Library Dimensions Object Used Type User Access, \r\n9 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_lnk/qInfo""}]","Library Dimensions Object Usage"
33,0,"LOAD","""Library Dimensions Object Usage""\r\nLOAD\r\n    qId as ""Object Used Id - Dimension"",\r\n    qType as ""Object Used Type - Dimension"",\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimensions Object Used Type User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_lnk/qInfo])\r\n\t4 fields found: Object Used Id - Dimension, Object Used Type - Dimension, %KeyLibraryDimension, Library Dimensions Object Used Type User Access, \r\n17 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_lnk/qInfo""}]","Library Dimensions Object Usage"
34,0,"LOAD","""Library Dimensions Object Usage""\r\nLOAD\r\n    qId as ""Object Used Id - Dimension"",\r\n    qType as ""Object Used Type - Dimension"",\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimensions Object Used Type User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_lnk/qInfo])\r\n\t4 fields found: Object Used Id - Dimension, Object Used Type - Dimension, %KeyLibraryDimension, Library Dimensions Object Used Type User Access, \r\n27 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_lnk/qInfo""}]","Library Dimensions Object Usage"
35,0,"LOAD","""Library Dimensions Object Usage""\r\nLOAD\r\n    qId as ""Object Used Id - Dimension"",\r\n    qType as ""Object Used Type - Dimension"",\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimensions Object Used Type User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_lnk/qInfo])\r\n\t4 fields found: Object Used Id - Dimension, Object Used Type - Dimension, %KeyLibraryDimension, Library Dimensions Object Used Type User Access, \r\n27 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_lnk/qInfo""}]","Library Dimensions Object Usage"
36,0,"LOAD","""Library Dimensions Object Usage""\r\nLOAD\r\n    qId as ""Object Used Id - Dimension"",\r\n    qType as ""Object Used Type - Dimension"",\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimensions Object Used Type User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_lnk/qInfo])\r\n\t4 fields found: Object Used Id - Dimension, Object Used Type - Dimension, %KeyLibraryDimension, Library Dimensions Object Used Type User Access, \r\n27 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_lnk/qInfo""}]","Library Dimensions Object Usage"
37,0,"LOAD","""Library Measures""\r\nLOAD\r\n    ""qMeta/title"" as ""Library Measure Title"",\r\n    ""qMeta/description"" as ""Library Measure Description"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Library Measure Modified Date"",\r\n\r\n\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Library Measure Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Library Measure User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Library Measure User Directory"",\r\n    ""qMeta/owner/name"" as ""Library Measure User Name"",\r\n    ""qMeasure/qLabel"" as ""Library Measure Label"",\r\n    ""qMeasure/qDef"" as ""Library Measure Definition"",\r\n\r\n\r\n    ""qInfo/qId"" as ""Library Measure Id"",\r\n\r\n    replace(Replace(filename()'_LibraryMeasures_''--')'.xml''') as %KeyLibraryMeasure,\r\n    SubField(filename()'_'1) as ""Document Id"",\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMeasures_*.xml]\r\n(XmlSimple, table  [libraryMeasures/msr_layout])\r\n\t13 fields found: Library Measure Title, Library Measure Description, Library Measure Modified Date, Library Measure Owner Id, Library Measure User Id, Library Measure User Directory, Library Measure User Name, Library Measure Label, Library Measure Definition, Library Measure Id, %KeyLibraryMeasure, Document Id, Library Measure User Access, \r\n1 lines fetched","FROM","lib://AppStructures/*_LibraryMeasures_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMeasures/msr_layout""}]","Library Measures"
38,0,"LOAD","""Library Measures""\r\nLOAD\r\n    ""qMeta/title"" as ""Library Measure Title"",\r\n    ""qMeta/description"" as ""Library Measure Description"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Library Measure Modified Date"",\r\n\r\n\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Library Measure Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Library Measure User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Library Measure User Directory"",\r\n    ""qMeta/owner/name"" as ""Library Measure User Name"",\r\n    ""qMeasure/qLabel"" as ""Library Measure Label"",\r\n    ""qMeasure/qDef"" as ""Library Measure Definition"",\r\n\r\n\r\n    ""qInfo/qId"" as ""Library Measure Id"",\r\n\r\n    replace(Replace(filename()'_LibraryMeasures_''--')'.xml''') as %KeyLibraryMeasure,\r\n    SubField(filename()'_'1) as ""Document Id"",\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMeasures_*.xml]\r\n(XmlSimple, table  [libraryMeasures/msr_layout])\r\n\t13 fields found: Library Measure Title, Library Measure Description, Library Measure Modified Date, Library Measure Owner Id, Library Measure User Id, Library Measure User Directory, Library Measure User Name, Library Measure Label, Library Measure Definition, Library Measure Id, %KeyLibraryMeasure, Document Id, Library Measure User Access, \r\n2 lines fetched","FROM","lib://AppStructures/*_LibraryMeasures_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMeasures/msr_layout""}]","Library Measures"
39,0,"LOAD","""Library Measures""\r\nLOAD\r\n    ""qMeta/title"" as ""Library Measure Title"",\r\n    ""qMeta/description"" as ""Library Measure Description"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Library Measure Modified Date"",\r\n\r\n\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Library Measure Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Library Measure User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Library Measure User Directory"",\r\n    ""qMeta/owner/name"" as ""Library Measure User Name"",\r\n    ""qMeasure/qLabel"" as ""Library Measure Label"",\r\n    ""qMeasure/qDef"" as ""Library Measure Definition"",\r\n\r\n\r\n    ""qInfo/qId"" as ""Library Measure Id"",\r\n\r\n    replace(Replace(filename()'_LibraryMeasures_''--')'.xml''') as %KeyLibraryMeasure,\r\n    SubField(filename()'_'1) as ""Document Id"",\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMeasures_*.xml]\r\n(XmlSimple, table  [libraryMeasures/msr_layout])\r\n\t13 fields found: Library Measure Title, Library Measure Description, Library Measure Modified Date, Library Measure Owner Id, Library Measure User Id, Library Measure User Directory, Library Measure User Name, Library Measure Label, Library Measure Definition, Library Measure Id, %KeyLibraryMeasure, Document Id, Library Measure User Access, \r\n3 lines fetched","FROM","lib://AppStructures/*_LibraryMeasures_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMeasures/msr_layout""}]","Library Measures"
40,0,"LOAD","""Library Measures""\r\nLOAD\r\n    ""qMeta/title"" as ""Library Measure Title"",\r\n    ""qMeta/description"" as ""Library Measure Description"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Library Measure Modified Date"",\r\n\r\n\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Library Measure Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Library Measure User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Library Measure User Directory"",\r\n    ""qMeta/owner/name"" as ""Library Measure User Name"",\r\n    ""qMeasure/qLabel"" as ""Library Measure Label"",\r\n    ""qMeasure/qDef"" as ""Library Measure Definition"",\r\n\r\n\r\n    ""qInfo/qId"" as ""Library Measure Id"",\r\n\r\n    replace(Replace(filename()'_LibraryMeasures_''--')'.xml''') as %KeyLibraryMeasure,\r\n    SubField(filename()'_'1) as ""Document Id"",\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMeasures_*.xml]\r\n(XmlSimple, table  [libraryMeasures/msr_layout])\r\n\t13 fields found: Library Measure Title, Library Measure Description, Library Measure Modified Date, Library Measure Owner Id, Library Measure User Id, Library Measure User Directory, Library Measure User Name, Library Measure Label, Library Measure Definition, Library Measure Id, %KeyLibraryMeasure, Document Id, Library Measure User Access, \r\n4 lines fetched","FROM","lib://AppStructures/*_LibraryMeasures_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMeasures/msr_layout""}]","Library Measures"
41,0,"LOAD","""Library Measures""\r\nLOAD\r\n    ""qMeta/title"" as ""Library Measure Title"",\r\n    ""qMeta/description"" as ""Library Measure Description"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Library Measure Modified Date"",\r\n\r\n\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Library Measure Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Library Measure User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Library Measure User Directory"",\r\n    ""qMeta/owner/name"" as ""Library Measure User Name"",\r\n    ""qMeasure/qLabel"" as ""Library Measure Label"",\r\n    ""qMeasure/qDef"" as ""Library Measure Definition"",\r\n\r\n\r\n    ""qInfo/qId"" as ""Library Measure Id"",\r\n\r\n    replace(Replace(filename()'_LibraryMeasures_''--')'.xml''') as %KeyLibraryMeasure,\r\n    SubField(filename()'_'1) as ""Document Id"",\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMeasures_*.xml]\r\n(XmlSimple, table  [libraryMeasures/msr_layout])\r\n\t13 fields found: Library Measure Title, Library Measure Description, Library Measure Modified Date, Library Measure Owner Id, Library Measure User Id, Library Measure User Directory, Library Measure User Name, Library Measure Label, Library Measure Definition, Library Measure Id, %KeyLibraryMeasure, Document Id, Library Measure User Access, \r\n5 lines fetched","FROM","lib://AppStructures/*_LibraryMeasures_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMeasures/msr_layout""}]","Library Measures"
42,0,"LOAD","""Library Measures""\r\nLOAD\r\n    ""qMeta/title"" as ""Library Measure Title"",\r\n    ""qMeta/description"" as ""Library Measure Description"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Library Measure Modified Date"",\r\n\r\n\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Library Measure Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Library Measure User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Library Measure User Directory"",\r\n    ""qMeta/owner/name"" as ""Library Measure User Name"",\r\n    ""qMeasure/qLabel"" as ""Library Measure Label"",\r\n    ""qMeasure/qDef"" as ""Library Measure Definition"",\r\n\r\n\r\n    ""qInfo/qId"" as ""Library Measure Id"",\r\n\r\n    replace(Replace(filename()'_LibraryMeasures_''--')'.xml''') as %KeyLibraryMeasure,\r\n    SubField(filename()'_'1) as ""Document Id"",\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Measure User Access""\r\nFROM [lib://AppStructures/*_LibraryMeasures_*.xml]\r\n(XmlSimple, table  [libraryMeasures/msr_layout])\r\n\t13 fields found: Library Measure Title, Library Measure Description, Library Measure Modified Date, Library Measure Owner Id, Library Measure User Id, Library Measure User Directory, Library Measure User Name, Library Measure Label, Library Measure Definition, Library Measure Id, %KeyLibraryMeasure, Document Id, Library Measure User Access, \r\n6 lines fetched","FROM","lib://AppStructures/*_LibraryMeasures_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMeasures/msr_layout""}]","Library Measures"
43,0,"LOAD","""Library Measures Object Usage""\r\nLOAD\r\n    qId as ""Object Used Id"",\r\n    qType as ""Object Used Type"",\r\n    replace(Replace(filename()'_LibraryMeasures_''--')'.xml''') as %KeyLibraryMeasure,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Measure Object Used Type User Access""\r\nFROM [lib://AppStructures/*_LibraryMeasures_*.xml]\r\n(XmlSimple, table  [libraryMeasures/msr_lnk/qInfo])\r\n\t4 fields found: Object Used Id, Object Used Type, %KeyLibraryMeasure, Library Measure Object Used Type User Access, \r\n1 lines fetched","FROM","lib://AppStructures/*_LibraryMeasures_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMeasures/msr_lnk/qInfo""}]","Library Measures Object Usage"
44,0,"LOAD","""Library Measures Object Usage""\r\nLOAD\r\n    qId as ""Object Used Id"",\r\n    qType as ""Object Used Type"",\r\n    replace(Replace(filename()'_LibraryMeasures_''--')'.xml''') as %KeyLibraryMeasure,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Measure Object Used Type User Access""\r\nFROM [lib://AppStructures/*_LibraryMeasures_*.xml]\r\n(XmlSimple, table  [libraryMeasures/msr_lnk/qInfo])\r\n\t4 fields found: Object Used Id, Object Used Type, %KeyLibraryMeasure, Library Measure Object Used Type User Access, \r\n23 lines fetched","FROM","lib://AppStructures/*_LibraryMeasures_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMeasures/msr_lnk/qInfo""}]","Library Measures Object Usage"
45,0,"LOAD","""Library Measures Object Usage""\r\nLOAD\r\n    qId as ""Object Used Id"",\r\n    qType as ""Object Used Type"",\r\n    replace(Replace(filename()'_LibraryMeasures_''--')'.xml''') as %KeyLibraryMeasure,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Measure Object Used Type User Access""\r\nFROM [lib://AppStructures/*_LibraryMeasures_*.xml]\r\n(XmlSimple, table  [libraryMeasures/msr_lnk/qInfo])\r\n\t4 fields found: Object Used Id, Object Used Type, %KeyLibraryMeasure, Library Measure Object Used Type User Access, \r\n24 lines fetched","FROM","lib://AppStructures/*_LibraryMeasures_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMeasures/msr_lnk/qInfo""}]","Library Measures Object Usage"
46,0,"LOAD","""Library Measures Object Usage""\r\nLOAD\r\n    qId as ""Object Used Id"",\r\n    qType as ""Object Used Type"",\r\n    replace(Replace(filename()'_LibraryMeasures_''--')'.xml''') as %KeyLibraryMeasure,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Measure Object Used Type User Access""\r\nFROM [lib://AppStructures/*_LibraryMeasures_*.xml]\r\n(XmlSimple, table  [libraryMeasures/msr_lnk/qInfo])\r\n\t4 fields found: Object Used Id, Object Used Type, %KeyLibraryMeasure, Library Measure Object Used Type User Access, \r\n25 lines fetched","FROM","lib://AppStructures/*_LibraryMeasures_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryMeasures/msr_lnk/qInfo""}]","Library Measures Object Usage"
